index,type,name,price,rent 0,rent1,rent2,rent3,rent4,hotel,multiplier,value
0,START,Ponto de Partida,,,,,,,,,200
1,STREET,Leblon,100,5,10,20,30,40,50,,
2,CHANCE,Sorte ou Revés,,,,,,,,,
3,STREET,Av. Presidente Vargas,60,5,10,20,30,40,50,,
4,STREET,Av. Nossa Sra. De Copacabana,60,5,10,20,30,40,50,,
5,COMPANY,Companhia Ferroviária,200,,,,,,,25,
6,STREET,Av. Brigadeiro Faria Lima,240,5,10,20,30,40,50,,
7,COMPANY,Companhia de Viação,200,,,,,,,25,
8,STREET,Av. Rebouças,220,5,10,20,30,40,50,,
9,STREET,Av. 9 de Julho,220,5,10,20,30,40,50,,
10,JAIL,Prisão,,,,,,,,,
11,STREET,Av. Europa,200,5,10,20,30,40,50,,
12,CHANCE,Sorte ou Revés,,,,,,,,,
13,STREET,Rua Augusta,180,5,10,20,30,40,50,,
14,STREET,Av. Pacaembú,180,5,10,20,30,40,50,,
15,COMPANY,Companhia de Táxi,150,,,,,,,25,
16,CHANCE,Sorte ou Revés,,,,,,,,,
17,STREET,Interlagos,350,5,10,20,30,40,50,,
18,MONEY,,,,,,,,,,50
19,STREET,Morumbi,400,5,10,20,30,40,50,,
20,PARKING,Parada Livre,,,,,,,,,
21,STREET,Flamengo,120,5,10,20,30,40,50,,
22,CHANCE,Sorte ou Revés,,,,,,,,,
23,STREET,Botafogo,100,5,10,20,30,40,50,,
24,MONEY,,,,,,,,,,-50
25,COMPANY,Companhia de Navegação,150,,,,,,,25,
26,STREET,Av. Brasil,160,5,10,20,30,40,50,,
27,CHANCE,Sorte ou Revés,,,,,,,,,
28,STREET,Av. Paulista,140,5,10,20,30,40,50,,
29,STREET,Jardim Europa,140,5,10,20,30,40,50,,
30,GOTOJAIL,Vá Para a Prisão,,,,,,,,,
31,STREET,Copacabana,260,5,10,20,30,40,50,,
32,COMPANY,Companhia de Aviação,200,,,,,,,25,
33,STREET,Av. Vieira Souto,320,5,10,20,30,40,50,,
34,STREET,Av. Atlântica,300,5,10,20,30,40,50,,
35,COMPANY,Companhia de Táxi Aéreo,200,,,,,,,25,
36,STREET,Ipanema,300,5,10,20,30,40,50,,
37,CHANCE,Sorte ou Revés,,,,,,,,,
38,STREET,Jardim Paulista,280,5,10,20,30,40,50,,
39,STREET,Brooklin,260,5,10,20,30,40,50,,
